date,domain,source_ip,source_port,destination_ip,destination_port,status,prediction
2024-04-18 19:11:06,,162.159.135.234,443,192.168.1.193,63081,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:07,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:08,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:11:08,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:08,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:11:08,,39.109.154.159,14006,192.168.1.193,63172,ALLOW,Normal
2024-04-18 19:14:40,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:41,,185.21.217.48,58713,192.168.1.193,64689,ALLOW,Normal
2024-04-18 19:14:41,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:41,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:42,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:43,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:43,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:43,,185.21.217.48,58713,192.168.1.193,64689,ALLOW,Normal
2024-04-18 19:14:43,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:43,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:44,,54.192.18.113,443,192.168.1.193,64690,ALLOW,Normal
2024-04-18 19:14:44,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:44,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:44,,185.21.217.48,58713,192.168.1.193,64689,ALLOW,Normal
2024-04-18 19:14:44,,162.159.135.234,443,192.168.1.193,63081,ALLOW,Normal
2024-04-18 19:14:45,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:45,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:45,,168.121.85.210,34690,192.168.1.193,64691,ALLOW,Normal
2024-04-18 19:14:45,,20.189.173.2,443,192.168.1.193,64477,ALLOW,Normal
2024-04-18 19:14:45,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:46,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:46,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:46,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:46,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:47,,162.159.135.234,443,192.168.1.193,63081,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:14:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:48,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:49,,162.159.135.234,443,192.168.1.193,63081,ALLOW,Normal
2024-04-18 19:15:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:49,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:50,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:51,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:52,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:53,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:53,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:53,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:53,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:53,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:53,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
2024-04-18 19:15:54,,39.109.154.159,14006,192.168.1.193,63169,ALLOW,Normal
